preco;endereco;metragem;quartos;vagas;banheiros;"
IPTU";"
condomínio";data
"
R$1.190.000";RuaJoséMaurodeVasconcelos,JardimPinheiros;"
215m²";"
3";"
5";"
3";;;2021-07-20
"
R$196.000";RuaJoséQueirozdosSantos,JardimLibano;"
47m²";"
1";;"
1";;;2021-07-20
"
R$240.000";VilaIndustrial,SãoPaulo;"
44m²";"
2";"
1";"
1";;;2021-07-20
"
R$275.600";RuaEvaldoCalabrez,VilaPrincesaIsabel;"
45m²";"
2";"
1";"
1";;420;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$212.000";AvenidaItaquera,CidadeLíder;"
41-43m²";"
2";;"
1";;;2021-07-20
"
R$166.738";RuaSabbadoD'Ângelo,Itaquera;"
32-33m²";"
2";;"
1";;;2021-07-20
;;;;;;;;2021-07-20
"
R$177.529";RuaSabbadoD'Ângelo,Itaquera;"
32-33m²";"
2";;"
1";;;2021-07-20
"
R$15.000.000";RuaBastosPereira,VilaNovaConceição;"
557m²";"
5";"
10";"
7";3.290;;2021-07-20
"
R$255.000";RuaEquari,VilaMazzei;"
90m²";"
2";;"
1";;;2021-07-20
"
R$5.250.000";AlamedadosAicás,Moema;"
367m²";"
4";"
5";"
5";33.660;5.445;2021-07-20
"
R$363.000";RuaMariaBranca,VilaRosária;"
59m²";"
3";"
1";"
1";;;2021-07-20
"
R$368.000";RuaMariaBranca,VilaRosária;"
59m²";"
3";"
1";"
1";;;2021-07-20
"
R$475.000";RuaAndréVidal,Tatuapé;"
72m²";"
3";"
1";"
2";144;771;2021-07-20
"
R$490.000";RuaDomingosAfonso,ÁguaRasa;"
63m²";"
3";"
1";"
2";;700;2021-07-20
"
R$750.000";RuaÁlvaroCarlosLeal,PedraBranca;"
145m²";"
3";"
3";"
3";;;2021-07-20
"
R$940.000";RuaHumbertoI,VilaMariana;"
65m²";"
2";"
1";"
2";1;780;2021-07-20
"
R$750.000";AvenidaRamalhoOrtigão,VilaGumercindo;"
95m²";"
3";"
2";"
2";210;1.100;2021-07-20
"
R$250.000";VilaEma,SãoPaulo;"
37m²";"
2";;"
1";;;2021-07-20
"
R$318.000";Aclimação,SãoPaulo;"
48m²";"
1";;"
1";;370;2021-07-20
"
R$265.960";JardimSantaEmília,SãoPaulo;"
56m²";"
3";"
1";"
1";;398;2021-07-20
"
R$300.000";TravessaDavidPacheco,FreguesiadoÓ;"
52m²";"
2";"
1";"
1";;;2021-07-20
"
R$220.479";AvenidaJoãoDias,VarzeaDeBaixo;"
34m²";"
2";;"
1";;250;2021-07-20
"
R$340.000";RuaPadreJoãoGualberto,Imirim;"
49m²";"
2";"
1";"
1";;350;2021-07-20
"
R$200.000";AvenidaCelsoGarcia,Brás;"
51m²";"
2";;"
1";45;355;2021-07-20
"
R$643.761";RuadosJacintos,VilaMariana;"
49m²";"
1";"
1";"
1";1;400;2021-07-20
"
R$237.000";RuaGuaicurus,VilaRomana;"
28m²";"
1";;"
1";;210;2021-07-20
"
R$239.899";ArturAlvim,SãoPaulo;"
38m²";"
2";"
1";"
1";;;2021-07-20
"
R$900.000";RuaUrupás,VilaGomesCardim;"
196m²";"
4";"
4";"
2";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$204.300";AvenidaJacu-Pêssego,Itaquera;"
37m²";"
2";"
1";"
1";;;2021-07-20
"
Sobconsulta";RodoviaJoãoLemedosSantos,Centro;"
1000m²";;;;;;2021-07-20
"
Sobconsulta";RuaCachoeiraUtupiru,VilaItaim;"
48m²";"
1-3";"
1";"
1";;;2021-07-20
"
R$168.000";RuaAntônioGomesFerreira,Sacomã;"
32m²";"
2";;"
1";;180;2021-07-20
"
R$6.200.000";RuaCirculardoBosque,JardimGuedala;"
613m²";"
4";"
6";"
5";4.264;1.000;2021-07-20
"
R$150.000";RuaJoãoGomesBatista,JardimCidália;"
26m²";"
1";;"
1";;;2021-07-20
"
R$198.000";RuaManguari,VilaMaria;"
50m²";"
2";"
1";"
1";;3;2021-07-20
"
R$640.000";RuaAntônioFranciscoSoares,JardimSãoJorge;"
275m²";"
5";"
3";"
5";;;2021-07-20
;;;;;;;;2021-07-20
"
R$619.000";RuaArturdeAzevedo,Pinheiros;"
22m²";"
1";;"
1";;;2021-07-20
"
R$308.000";RuadasGrumixamas,Jabaquara;"
62m²";"
3";;"
2";58;560;2021-07-20
"
R$958.000";AvenidaNossaSenhoradoSabará,VilaIsa;"
107m²";"
2";"
2";"
3";307;760;2021-07-20
"
R$502.000";RuaPadreJoãoGonçalves,VilaMadalena;"
28m²";"
1";;"
1";;500;2021-07-20
"
R$210.000";ArturAlvim,SãoPaulo;"
41m²";"
2";;"
1";;120;2021-07-20
"
R$490.000";RuaConceiçãodeMonteAlegre,Brooklin;"
45m²";"
1";"
1";"
2";85;660;2021-07-20
"
R$630.000";RuaDonaMartinha,SantaTerezinha;"
83m²";"
3";"
2";"
2";;;2021-07-20
"
R$460.000";Ipiranga,SãoPaulo;"
41m²";"
1";"
1";"
1";110;550;2021-07-20
"
R$520.000";RuaTonelero,VilaIpojuca;"
57m²";"
2";"
1";"
2";60;920;2021-07-20
"
R$1.950.000";RuaOssianTerceiroTeles,JardimPrudência;"
351m²";"
4";"
4";"
4";1.300;2.500;2021-07-20
"
R$485.900";VilaAndrade,SãoPaulo;"
75m²";"
3";;"
2";;;2021-07-20
"
R$455.000";RuaAntônioCarlos,Consolação;"
40m²";"
1";;"
1";;380;2021-07-20
"
R$1.190.000";RuaJoséMaurodeVasconcelos,JardimPinheiros;"
215m²";"
3";"
5";"
3";;;2021-07-20
"
R$196.000";RuaJoséQueirozdosSantos,JardimLibano;"
47m²";"
1";;"
1";;;2021-07-20
"
R$375.000";RuaCorinto,Butantã;"
57m²";"
2";"
1";"
1";600;500;2021-07-20
"
R$275.600";RuaEvaldoCalabrez,VilaPrincesaIsabel;"
45m²";"
2";"
1";"
1";;420;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$402.590";AvenidaYervantKissajikian,VilaJoaniza;"
61m²";"
2-3";"
1";"
1-2";;;2021-07-20
"
Sobconsulta";RuaCésarEspósito,VilaFatima;"
36-47m²";"
1-2";"
1";"
1";;;2021-07-20
"
R$195.000";RuaLagoaTaiGrande,Itaquera;"
33-39m²";"
2";"
1";"
1";;;2021-07-20
"
R$1.250.000";ParaísodoMorumbi,SãoPaulo;"
143m²";"
4";"
2";"
5";750;1.900;2021-07-20
"
R$7.751.263";RuaGaivota,Moema;"
187m²";"
3";"
3";"
5";;;2021-07-20
"
R$1.299.800";AlamedaLorena,JardimPaulista;"
122m²";"
3";"
1";"
2";410;1.127;2021-07-20
"
R$230.000";EstradadoCampoLimpo,JardimNadir;"
42m²";"
2";"
1";"
1";;280;2021-07-20
"
R$315.000";ViladasBelezas,SãoPaulo;"
60m²";"
2";"
1";"
1";;558;2021-07-20
"
R$445.000";RuaManuelGaya,VilaNovaParada;"
60m²";"
2";"
1";"
2";;470;2021-07-20
"
R$750.000";AvenidaAlfredoZunkeller,Mandaqui;"
107m²";"
3";"
2";"
2";;1.200;2021-07-20
"
R$345.000";RuaDarabi,JardimMarajoara;"
60m²";"
2";"
1";"
1";;400;2021-07-20
"
R$850.000";RuaPadreFlodoaldo,JardimFloridaPaulista;"
175m²";"
3";"
2";"
3";1.200;;2021-07-20
"
R$275.000";RuaBotucatu,VilaClementino;"
35m²";;"
1";"
2";280;750;2021-07-20
"
R$990.000";RuaTito,VilaRomana;"
116m²";"
3";"
2";"
4";550;1.000;2021-07-20
"
R$690.000";Penha,SãoPaulo;"
250m²";"
3";"
2";"
3";403;;2021-07-20
"
R$750.000";RuaHomeroSales,ParqueSãoDomingos;"
200m²";"
3";"
2";"
1";;;2021-07-20
"
R$255.920";VilaAlbertina,SãoPaulo;"
44m²";"
2";;"
1";300;250;2021-07-20
"
R$300.000";Belenzinho,SãoPaulo;"
49m²";"
2";"
1";"
1";;345;2021-07-20
"
R$1.984.000";AvenidadasNaçõesUnidas,Panamby;"
142m²";"
3";"
3";"
4";1;1;2021-07-20
"
R$385.000";FreguesiadoÓ,SãoPaulo;"
54m²";"
2";"
2";"
1";254;556;2021-07-20
"
R$739.361";RuaItapiru,Saúde;"
70m²";"
2";"
2";"
2";258;815;2021-07-20
"
R$240.000";Itaquera,SãoPaulo;"
350m²";;;;;;2021-07-20
"
R$712.000";RuaAntônioFernandesJácome,VilaImpério;"
410m²";"
6";"
2";"
5";127;;2021-07-20
"
R$450.000";RuaVitorinoCarmilo,BarraFunda;"
76m²";"
1";"
1";"
3";25;868;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaAmazonas,SantoAntônio;"
86m²";"
2-4";"
2-4";"
2-4";;;2021-07-20
"
R$541.449";AlamedaPorcelana,Ceramica;"
61m²";"
2-3";"
1-2";"
2-3";;;2021-07-20
"
Sobconsulta";RuaManoelSoaresdeOliveira,Cupecê;"
26-32m²";"
1-2";;"
1";;;2021-07-20
"
R$295.000";AvenidaRouxinol,Moema;"
27m²";"
1";"
1";"
1";260;1.300;2021-07-20
"
R$3.700.000";JardimTaquaral,SãoPaulo;"
504m²";"
5";"
5";"
6";250;1.900;2021-07-20
"
R$1.400.000";AlamedadosJurupis,Indianópolis;"
86m²";"
2";"
1";"
3";;500;2021-07-20
"
R$540.000";FreguesiadoÓ,SãoPaulo;"
121m²";"
3";"
2";"
3";;;2021-07-20
"
R$496.000";RuaInglesdeSousa,ChácaraKlabin;"
60m²";"
2";"
1";"
2";22;806;2021-07-20
"
R$1.199.000";RuaDonaAvelina,VilaMariana;"
123m²";"
3";"
2";"
3";;;2021-07-20
"
R$1.170.000";AvenidaJoãoPeixotoViegas,JardimConsórcio;"
140m²";"
3";"
2";"
4";409;930;2021-07-20
"
R$380.000";Limão,SãoPaulo;"
65m²";"
3";"
1";"
1";;540;2021-07-20
"
R$265.500";RuaC,JardimSantaCruz;"
64m²";"
2";"
1";"
1";;428;2021-07-20
"
R$443.684";RuaTuriassu,Perdizes;"
40m²";;"
1";"
2";60;550;2021-07-20
"
R$450.000";RuaPadreJoãoGualberto,CasaVerde;"
54m²";"
2";"
1";"
1";;700;2021-07-20
"
R$800.000";RuaDoutorVirgíliodeCarvalhoPinto,Pinheiros;"
69m²";"
2";"
1";"
3";;;2021-07-20
"
R$723.000";RuaDoutorCesárioMotaJúnior,SantaCecília;"
119m²";"
2";;"
2";;475;2021-07-20
"
R$424.000";AvenidaDomPedroI,VilaMonumento;"
117m²";"
2";"
1";"
2";170;1.150;2021-07-20
"
R$230.000";RuaBáltico,Aricanduva;"
40m²";"
2";"
1";"
1";;;2021-07-20
"
R$852.000";RuaGustavodeLacerda,ParqueSãoDomingos;"
250m²";"
3";"
4";"
2";65;;2021-07-20
"
R$415.000";RuaCamargo,Butantã;"
29m²";"
1";;"
1";30;370;2021-07-20
"
R$440.000";RuaDuqueCosta,JardimMarajoara;"
64m²";"
3";"
1";"
1";94;560;2021-07-20
"
R$429.300";RuaItatiaia,VilaGuarani;"
62m²";"
2";"
1";"
2";;820;2021-07-20
"
R$192.800";RuaProfessorSorianoMagalhães,SantoAmaro;"
34m²";"
2";"
1";"
1";;;2021-07-20
"
R$960.000";AvenidaDireitosHumanos,LauzanePaulista;"
110m²";"
3";"
2";"
3";3.500;910;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$402.590";AvenidaYervantKissajikian,VilaJoaniza;"
61m²";"
2-3";"
1";"
1-2";;;2021-07-20
"
Sobconsulta";RuaCésarEspósito,VilaFatima;"
36-47m²";"
1-2";"
1";"
1";;;2021-07-20
"
R$195.000";RuaLagoaTaiGrande,Itaquera;"
33-39m²";"
2";"
1";"
1";;;2021-07-20
"
R$1.050.000";RuaEsteroBelaco,Saúde;"
200m²";"
3";"
6";"
3";300;;2021-07-20
"
R$13.000.000";AvenidaProfessorFonsecaRodrigues,AltodePinheiros;"
910m²";"
4";"
12";"
3";4.946;;2021-07-20
"
R$2.500.000";RuaVespasiano,VilaRomana;"
198m²";"
4";"
3";"
6";810;1.400;2021-07-20
"
R$266.000";JardimAmaralina,SãoPaulo;"
52m²";"
2";"
1";"
1";;482;2021-07-20
"
R$223.000";RuaQuipá,CampoLimpo;"
52m²";"
2";"
1";"
1";;500;2021-07-20
"
R$490.000";RuaLuizCarlosFachini,ViladoEncontro;"
50m²";"
2";"
1";"
1";;;2021-07-20
"
R$490.000";RuaAlexandreArchipenko,Morumbi;"
72m²";"
3";"
2";"
2";19;850;2021-07-20
"
R$620.000";AvenidaSantoAmaro,VilaOlímpia;"
80m²";"
2";"
1";"
1";;788;2021-07-20
"
R$450.000";AvenidaProfessorAlfonsoBovero,Perdizes;"
87m²";"
2";;"
1";33;770;2021-07-20
"
R$904.256";RuaPadreJoséGarzotti,CidadeDutra;"
170m²";"
3";"
2";"
4";120;;2021-07-20
"
R$904.256";RuaPadreJoséGarzotti,CidadeDutra;"
170m²";"
3";"
2";"
4";120;;2021-07-20
"
R$670.212";PraçaMonsenhorJoséMariaMonteiro,VilaIpojuca;"
70m²";"
3";"
1";"
2";;700;2021-07-20
"
R$568.000";RuaMazzini,Aclimação;"
106m²";"
2";"
1";"
2";;800;2021-07-20
"
R$375.000";Guaianases,SãoPaulo;"
120m²";"
4";"
1";"
2";;;2021-07-20
"
R$420.000";RuaFrançaPinto,VilaMariana;"
61m²";"
2";;"
1";85;250;2021-07-20
"
R$265.000";VilaMatilde,SãoPaulo;"
43m²";"
2";"
1";"
1";;350;2021-07-20
"
R$350.000";VilaNovaCachoeirinha,SãoPaulo;"
55m²";"
2";"
1";"
1";50;508;2021-07-20
"
R$1.700.000";RuaGeórgia,Brooklin;"
130m²";"
3";"
3";"
4";269;;2021-07-20
"
R$270.000";RuaIsabeldeGóis,JardimBotucatu;"
65m²";"
3";"
1";"
1";;457;2021-07-20
"
R$750.000";RuaSertãodeCanudos,VilaPerus;"
125m²";"
3";"
4";"
2";80;;2021-07-20
"
R$200.750";RuaJoãodeLana,JardimItacolomi;"
33m²";"
1";"
1";"
1";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$204.300";AvenidaJacu-Pêssego,Itaquera;"
37m²";"
2";"
1";"
1";;;2021-07-20
"
Sobconsulta";RodoviaJoãoLemedosSantos,Centro;"
1000m²";;;;;;2021-07-20
"
Sobconsulta";RuaCachoeiraUtupiru,VilaItaim;"
48m²";"
1-3";"
1";"
1";;;2021-07-20
"
R$1.330.000";RuaItapicuru,Perdizes;"
121m²";"
3";"
1";"
2";135;1.100;2021-07-20
"
R$209.500";RuaGuaicurus,Lapa;"
28m²";"
1";;"
1";;300;2021-07-20
"
R$1.990.000";RuaDoutorGabrieldosSantos,SantaCecília;"
230m²";"
3";"
3";"
4";1.162;2.300;2021-07-20
"
R$270.000";Jaragua,SãoPaulo;"
56m²";"
2";"
1";"
1";;300;2021-07-20
"
R$204.100";RuaNebulosas,CidadeSatéliteSantaBárbara;"
40m²";"
2";;"
1";;;2021-07-20
"
R$1.130.000";RuadasUvaias,Saúde;"
106m²";"
3";"
2";"
4";398;525;2021-07-20
;;;;;;;;2021-07-20
"
R$2.405.000";RuaIperoig,Perdizes;"
171m²";"
3";"
3";"
4";870;1.640;2021-07-20
"
R$830.000";RuaCayowaá,Perdizes;"
65m²";"
2";"
1";"
2";268;670;2021-07-20
"
R$748.000";Pinheiros,SãoPaulo;"
52m²";"
2";"
1";"
1";1.500;760;2021-07-20
"
R$689.000";Perdizes,SãoPaulo;"
58m²";"
2";"
1";"
1";81;646;2021-07-20
"
R$180.930";AvenidaNordestina,VilaNovaCuruca;"
35m²";"
2";;"
1";105;280;2021-07-20
"
R$780.000";Tatuapé,SãoPaulo;"
92m²";"
2";"
2";"
3";285;790;2021-07-20
"
R$360.000";PraçaMarechalDeodoro,SantaCecília;"
42m²";"
1";"
1";"
1";;300;2021-07-20
"
R$242.000";RuaRubensGrisolia,JardimMonteKemel;"
54m²";"
2";"
1";"
1";260;580;2021-07-20
"
R$670.000";Aclimação,SãoPaulo;"
70m²";"
3";"
2";"
2";176;790;2021-07-20
"
R$370.000";RuaNestorPestana,Consolação;"
35m²";"
1";;"
1";59;300;2021-07-20
"
R$199.000";RuaDamásioPinto,ParadaXVdeNovembro;"
38m²";"
2";;"
1";;;2021-07-20
"
R$2.435.780";CampoBelo,SãoPaulo;"
165m²";"
3";"
2";"
5";6.580;1.560;2021-07-20
"
R$1.050.000";AvenidaBrigadeiroLuísAntônio,JardimPaulista;"
75m²";"
3";"
2";"
3";180;750;2021-07-20
"
R$225.000";JardimCoimbra,SãoPaulo;"
41m²";"
2";;"
1";;;2021-07-20
"
R$985.000";RuadosFranceses,BelaVista;"
73m²";"
2";"
1";"
2";51;792;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$298.100";RuaManoelSalgado,VilaCaraguatá;"
45m²";"
2-3";"
1-2";"
1";;;2021-07-20
"
R$183.345";RuaDoutorTolstoideCarvalho,VilaTolstoi;"
34-39m²";"
2";"
0-1";"
1";;;2021-07-20
"
R$291.600";RuaManoelSalgado,VilaCaraguatá;"
46-64m²";"
2-3";"
1-2";"
1-2";;;2021-07-20
"
R$850.000";RuaAntôniodeMacedoSoares,CampoBelo;"
72m²";"
2";"
2";"
1";158;890;2021-07-20
"
R$939.000";AvenidaCelsoGarcia,Tatuapé;"
102m²";"
2";"
2";"
3";220;530;2021-07-20
"
R$160.400";RuaVicenteCarducho,VilaRemo;"
42m²";"
1";;"
1";;;2021-07-20
"
R$375.000";RuaAntôniodeBonis,JardimEsterYolanda;"
62m²";"
3";"
1";"
2";;;2021-07-20
"
R$329.000";RuaRubensdeSouzaAraújo,VilaMangalot;"
53m²";"
2";;"
1";;590;2021-07-20
"
R$564.000";RuaAzevedoMacedo,VilaMariana;"
55m²";"
1";;"
2";153;523;2021-07-20
"
R$2.865.000";RuaCondessaSiciliano,JardimSãoPaulo;"
261m²";"
3";"
4";"
6";780;;2021-07-20
"
R$300.000";AvenidaEngenheiroCaetanoÁlvares,Mandaqui;"
55m²";"
2";"
1";"
1";20;530;2021-07-20
"
R$143.350";RuaEnéasCamargo,ChácaraMariaTrindade;"
40m²";"
2";;"
1";;;2021-07-20
"
R$289.000";AvenidaYervantKissajikian,VilaConstança;"
49m²";"
1";"
1";"
1";65;500;2021-07-20
"
R$425.000";AvenidaNelsonPalmaTravassos,Jaragua;"
67m²";"
3";"
1";"
2";950;350;2021-07-20
"
R$279.900";VilaAlpina,SãoPaulo;"
49m²";"
2";"
1";"
1";;390;2021-07-20
"
R$635.000";RuaComprida,VilaMazzei;"
157m²";"
3";"
2";"
5";87;;2021-07-20
"
R$265.000";RuaAntônioFreiredeMenezes,VilaPerus;"
136m²";;;;430;;2021-07-20
"
R$1.096.000";VilaClementino,SãoPaulo;"
120m²";"
3";"
2";"
2";320;1.300;2021-07-20
"
R$320.000";RuaBarataRibeiro,BelaVista;"
26m²";"
1";"
1";"
1";;492;2021-07-20
"
R$808.760";RuaEugêniodeMedeiros,Pinheiros;"
57m²";"
2";"
2";"
2";116;812;2021-07-20
"
R$676.000";RuaFreiBernardinoCoste,JardimIva;"
380m²";"
3";"
5";"
2";220;;2021-07-20
"
R$725.000";RuaBrigadeiroGalvão,BarraFunda;"
70m²";"
2";"
1";"
2";;;2021-07-20
"
R$680.000";RuaEugênioPortal,Interlagos;"
227m²";"
4";"
2";"
6";173;;2021-07-20
"
R$208.590";RuaManuelLeiroz,Penha;"
40m²";"
2";;"
1";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$390.884";AvenidaMiguelYunes,SantoAmaro;"
44m²";"
2-3";"
1";"
1-2";;;2021-07-20
"
R$382.224";AvenidaMiguelYunes,UsinaPiratininga;"
44-58m²";"
2-3";"
1";"
1-2";;;2021-07-20
"
R$200.000";RuaCachoeiraMangaval,VilaItaim;"
43-47m²";"
2";"
1";"
1";;;2021-07-20
"
R$750.000";RuadosDemocratas,Saúde;"
100m²";"
3";"
1";"
3";124;1.006;2021-07-20
"
R$4.550.000";RuaCondeD'Eu,AltoDaBoaVista;"
600m²";"
4";"
4";"
7";31.000;;2021-07-20
"
R$2.200.000";Higienópolis,SãoPaulo;"
202m²";"
2";"
1";"
3";340;1.489;2021-07-20
"
R$400.000";RuaClélia,Lapa;"
28m²";;;"
1";;389;2021-07-20
"
R$280.000";RuaFirmianoCardoso,Penha;"
60m²";"
2";"
1";"
1";1;1;2021-07-20
"
R$280.000";RuaFirmianoCardoso,Penha;"
60m²";"
2";"
1";"
1";1;1;2021-07-20
"
R$280.000";RuaFirmianoCardoso,Penha;"
60m²";"
2";"
1";"
1";1;1;2021-07-20
"
R$427.000";RuaCantagalo,Tatuapé;"
70m²";"
3";"
1";"
2";;650;2021-07-20
"
R$399.000";RuadaChibata,VilaAndrade;"
57m²";"
2";"
1";"
2";1.300;611;2021-07-20
"
R$820.000";RuaCarlosSilva,VilaCarrão;"
122m²";"
3";"
2";"
3";;750;2021-07-20
"
R$900.000";RuaJoãoBatistaBotelo,ParqueSãoDomingos;"
260m²";"
3";"
5";"
5";301;;2021-07-20
"
R$950.000";AvenidaUltramarino,LauzanePaulista;"
130m²";"
4";"
2";"
5";;;2021-07-20
"
R$700.000";AvenidaAngélica,SantaCecília;"
50m²";;"
2";"
2";450;656;2021-07-20
"
R$277.000";RuaÂngeloBertini,Sacomã;"
59m²";"
2";;"
1";;500;2021-07-20
"
R$310.000";RuaDoutorZuquim,Santana;"
64m²";"
2";;"
1";;250;2021-07-20
"
R$370.000";RuaEngenheiroGuilhermeCristianoFrender,VilaAntonieta;"
49m²";"
2";"
1";"
1";;450;2021-07-20
"
R$325.000";RuaGregórioAllegri,ViladasBelezas;"
58m²";"
2";"
1";"
1";80;383;2021-07-20
"
R$710.000";Tatuapé,SãoPaulo;"
92m²";"
3";"
2";"
2";300;695;2021-07-20
"
R$300.000";RuaDoutorPenaforteMendes,BelaVista;"
46m²";"
1";;"
1";;500;2021-07-20
"
R$320.000";RuaBorges,Tucuruvi;"
52m²";"
2";"
1";"
1";;;2021-07-20
"
R$1.400.000";RuaPresidenteAntônioCândido,AltodaLapa;"
127m²";"
3";"
3";"
5";490;1.150;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$402.590";AvenidaYervantKissajikian,VilaJoaniza;"
61m²";"
2-3";"
1";"
1-2";;;2021-07-20
"
Sobconsulta";RuaCésarEspósito,VilaFatima;"
36-47m²";"
1-2";"
1";"
1";;;2021-07-20
"
R$195.000";RuaLagoaTaiGrande,Itaquera;"
33-39m²";"
2";"
1";"
1";;;2021-07-20
"
R$255.320";RuaJoséBento,Cambuci;"
36m²";"
1";;"
1";;350;2021-07-20
"
R$1.390.000";RuaSabará,Higienópolis;"
97m²";"
3";;"
3";60;580;2021-07-20
"
R$830.000";RuaCalifórnia,Brooklin;"
75m²";"
2";"
2";"
3";231;950;2021-07-20
"
R$271.180";RuaAlexandreBenois,VilaAndrade;"
41m²";"
1";"
2";"
1";;500;2021-07-20
"
R$1.054.900";RuaAntôniodeBarros,Tatuapé;"
116m²";"
3";"
2";"
4";;;2021-07-20
"
R$315.000";RuaJoséHernandesGonzales,VilaCruzdasAlmas;"
53m²";"
2";"
1";"
1";;500;2021-07-20
"
R$595.000";AvenidaDuquesadeGoiás,RealParque;"
85m²";"
2";"
2";"
3";330;1.200;2021-07-20
"
R$600.000";VilaGuilherme,SãoPaulo;"
73m²";"
3";"
1";"
2";;600;2021-07-20
"
R$376.200";PraçaBarãodeTietê,Belenzinho;"
50m²";"
2";"
1";"
1";;312;2021-07-20
"
R$760.000";Tatuapé,SãoPaulo;"
97m²";"
3";"
2";"
1";266;1.189;2021-07-20
"
R$176.000";AvenidaCelsoGarcia,Tatuapé;"
3465m²";"
2";"
1";"
1";;;2021-07-20
"
R$850.000";AvenidaAratãs,Indianópolis;"
75m²";"
3";"
2";"
3";392;1.157;2021-07-20
"
R$260.000";RuaHenriqueCasela,JardimAméricadaPenha;"
47m²";"
2";"
1";"
1";;;2021-07-20
"
R$630.000";RuaMariaCarolina,JardimPaulistano;"
37m²";"
1";"
1";"
1";111;444;2021-07-20
"
R$975.963";RuaSapetuba,Butantã;"
79m²";"
3";"
1";"
2";;;2021-07-20
"
R$650.000";SantaTerezinha,SãoPaulo;"
115m²";"
3";"
3";"
2";150;560;2021-07-20
"
R$405.256";RuaDomingosLopesdaSilva,VilaSuzana;"
40m²";"
1";"
1";"
1";100;480;2021-07-20
"
R$895.000";RuaDoutorMiltondeSouzaMeirelles,ParqueContinental;"
250m²";"
3";"
2";"
2";235;;2021-07-20
"
R$865.000";AvenidaDoutorRicardoJafet,Ipiranga;"
66m²";"
2";"
1";"
1";;;2021-07-20
"
R$349.000";BelaVista,SãoPaulo;"
50m²";"
2";;"
1";;560;2021-07-20
"
R$307.000";VilaCunhaBueno,SãoPaulo;"
52m²";"
2";"
1";"
1";;450;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$166.230";AvenidadosOurives,JardimSãoSavério;"
42-44m²";"
2";;"
1";;;2021-07-20
"
R$151.046";AvenidaNagibFarahMaluf,JoséBonifácio;"
26m²";"
1";;"
1";;;2021-07-20
"
R$154.500";AvenidadosOurives,JardimSãoSavério;"
35-38m²";"
1-2";"
1";"
1";;;2021-07-20
"
R$440.000";RuaBoaventuraRodriguesdaSilva,ParqueBoturussu;"
120m²";"
3";"
2";"
3";50;;2021-07-20
"
R$695.000";RuaArlindoVeigadosSantos,JardimMarajoara;"
82m²";"
2";"
2";"
2";350;800;2021-07-20
"
R$344.644";Moema,SãoPaulo;"
25m²";"
1";;"
1";;;2021-07-20
"
R$491.855";RuaÁlvaresdeAzevedo,JardimMarajoara;"
42m²";"
2";"
1";"
1";100;390;2021-07-20
"
R$253.000";AvenidadosOurives,JardimSãoSavério;"
53m²";"
2";"
1";"
1";;351;2021-07-20
"
R$275.000";VilaNovaCachoeirinha,SãoPaulo;"
47m²";"
2";"
1";"
1";;400;2021-07-20
"
R$320.000";RuaFranciscoLuizdeSouzaJúnior,BarraFunda;"
44m²";"
2";;"
1";;250;2021-07-20
"
R$535.000";JardimMonteBeloRaposoTavares,SãoPaulo;"
215m²";"
3";"
2";"
3";200;;2021-07-20
"
R$680.000";RuaOttodeBarros,VilaSantoEstéfano;"
118m²";"
2";"
2";"
3";373;909;2021-07-20
"
R$780.000";RuaDonaMariaPera,SãoJudas;"
86m²";"
3";"
2";"
2";280;817;2021-07-20
"
R$380.000";SantaTerezinha,SãoPaulo;"
50m²";"
2";"
2";"
1";250;625;2021-07-20
"
R$290.000";RuadosPatriotas,Ipiranga;"
66m²";"
2";;"
1";;390;2021-07-20
"
R$255.000";VilaSônia,SãoPaulo;"
64m²";"
3";"
1";"
1";4;570;2021-07-20
"
R$440.000";AvenidaCupecê,JardimPrudência;"
69m²";"
1";"
1";"
1";;750;2021-07-20
"
R$780.000";Pirituba,SãoPaulo;"
310m²";"
2";"
5";"
2";239;;2021-07-20
"
R$631.579";Tatuapé,SãoPaulo;"
63m²";"
2";"
1";"
1";180;510;2021-07-20
"
R$740.000";EstradadoCampoLimpo,VilaPrel;"
97m²";"
3";"
2";"
3";138;787;2021-07-20
